id,class
10799,MIDDLE
16711,MIDDLE
17151,MIDDLE
7657,MIDDLE
14783,MIDDLE
23548,OLD
17181,MIDDLE
3673,MIDDLE
12030,MIDDLE
19919,OLD
22991,MIDDLE
15861,OLD
8437,YOUNG
9473,YOUNG
15609,MIDDLE
6234,MIDDLE
453,MIDDLE
8522,MIDDLE
11424,MIDDLE
17672,OLD
8767,YOUNG
7345,OLD
20500,MIDDLE
16194,OLD
17485,MIDDLE
6884,OLD
22468,YOUNG
3258,MIDDLE
18815,YOUNG
9055,MIDDLE
18690,MIDDLE
4451,MIDDLE
15704,MIDDLE
10622,MIDDLE
10167,MIDDLE
8567,OLD
13612,YOUNG
2802,OLD
24193,OLD
24877,MIDDLE
15875,OLD
23970,MIDDLE
11505,OLD
26483,MIDDLE
8721,MIDDLE
191,MIDDLE
23650,MIDDLE
24596,MIDDLE
18139,YOUNG
22393,YOUNG
12437,MIDDLE
13199,MIDDLE
19786,MIDDLE
16234,MIDDLE
17919,YOUNG
5024,MIDDLE
9697,MIDDLE
7968,YOUNG
3149,MIDDLE
23709,MIDDLE
1849,YOUNG
13827,MIDDLE
16996,YOUNG
13721,YOUNG
68,MIDDLE
5228,YOUNG
20385,YOUNG
18021,OLD
22598,OLD
8219,YOUNG
9420,YOUNG
24506,YOUNG
978,MIDDLE
6272,YOUNG
21549,YOUNG
12746,YOUNG
13694,MIDDLE
1059,YOUNG
716,YOUNG
14798,MIDDLE
14635,MIDDLE
8649,YOUNG
23037,OLD
19681,MIDDLE
24175,MIDDLE
15484,MIDDLE
14090,YOUNG
25094,MIDDLE
3783,MIDDLE
20356,MIDDLE
14620,MIDDLE
6588,YOUNG
6609,YOUNG
24760,YOUNG
14105,YOUNG
21920,MIDDLE
20881,MIDDLE
2303,MIDDLE
14341,MIDDLE
26454,YOUNG
20350,YOUNG
16154,OLD
5911,MIDDLE
13226,YOUNG
22381,MIDDLE
6841,MIDDLE
20867,YOUNG
601,YOUNG
16406,MIDDLE
20811,YOUNG
4823,MIDDLE
12033,YOUNG
5859,YOUNG
17169,MIDDLE
6691,OLD
537,MIDDLE
26003,MIDDLE
5069,MIDDLE
1330,MIDDLE
23418,MIDDLE
361,OLD
18517,MIDDLE
17498,YOUNG
14856,MIDDLE
22929,MIDDLE
12187,MIDDLE
7679,MIDDLE
16164,YOUNG
9642,MIDDLE
16748,YOUNG
21761,MIDDLE
17493,MIDDLE
6629,YOUNG
17110,MIDDLE
798,MIDDLE
11142,YOUNG
25640,OLD
7810,MIDDLE
8993,YOUNG
16723,MIDDLE
7633,OLD
4144,MIDDLE
5242,OLD
19168,MIDDLE
21644,MIDDLE
8831,MIDDLE
26187,OLD
5704,YOUNG
15515,MIDDLE
18480,MIDDLE
11697,YOUNG
2282,YOUNG
22239,YOUNG
14986,YOUNG
23604,MIDDLE
14869,MIDDLE
5246,MIDDLE
19727,MIDDLE
16676,MIDDLE
17711,MIDDLE
11397,OLD
16969,YOUNG
2558,MIDDLE
18931,MIDDLE
17947,MIDDLE
19409,MIDDLE
21690,YOUNG
14401,MIDDLE
8140,OLD
770,OLD
4812,YOUNG
23372,MIDDLE
11078,OLD
18606,MIDDLE
15904,YOUNG
16242,MIDDLE
14278,MIDDLE
25163,YOUNG
22521,MIDDLE
23118,YOUNG
20202,YOUNG
9719,YOUNG
10469,YOUNG
20893,YOUNG
26463,YOUNG
16345,OLD
2898,YOUNG
14404,MIDDLE
19570,MIDDLE
630,MIDDLE
15437,YOUNG
26350,MIDDLE
8498,MIDDLE
13456,MIDDLE
2712,MIDDLE
882,MIDDLE
19021,MIDDLE
17525,YOUNG
25003,MIDDLE
26211,MIDDLE
15231,MIDDLE
20553,YOUNG
15856,MIDDLE
14928,YOUNG
19416,MIDDLE
15828,OLD
18532,OLD
20156,MIDDLE
14871,YOUNG
11638,YOUNG
10737,YOUNG
11570,YOUNG
1237,MIDDLE
23890,MIDDLE
9572,MIDDLE
5572,YOUNG
14623,YOUNG
6024,MIDDLE
25055,YOUNG
22168,MIDDLE
6479,MIDDLE
20036,OLD
9647,MIDDLE
20278,MIDDLE
18117,MIDDLE
16346,YOUNG
24061,MIDDLE
3810,MIDDLE
14555,MIDDLE
10923,YOUNG
15933,MIDDLE
444,YOUNG
8447,MIDDLE
3285,MIDDLE
22669,MIDDLE
15300,YOUNG
6065,YOUNG
4053,MIDDLE
19591,OLD
6971,YOUNG
7086,MIDDLE
353,MIDDLE
3663,MIDDLE
16731,YOUNG
24118,MIDDLE
9355,MIDDLE
1873,MIDDLE
21630,YOUNG
3866,MIDDLE
16486,MIDDLE
25968,MIDDLE
25351,MIDDLE
19941,MIDDLE
23222,YOUNG
12265,YOUNG
16999,YOUNG
124,MIDDLE
6319,YOUNG
25861,MIDDLE
15329,YOUNG
17192,YOUNG
25262,YOUNG
9314,OLD
6724,OLD
6848,MIDDLE
3915,MIDDLE
272,YOUNG
10211,YOUNG
22557,MIDDLE
20677,MIDDLE
16413,MIDDLE
14320,YOUNG
25471,MIDDLE
19840,YOUNG
20926,YOUNG
23231,MIDDLE
12740,YOUNG
17360,MIDDLE
25268,MIDDLE
4536,MIDDLE
9578,MIDDLE
13692,YOUNG
16275,YOUNG
4816,YOUNG
8166,MIDDLE
5289,YOUNG
12942,MIDDLE
12515,MIDDLE
3509,YOUNG
583,OLD
10847,MIDDLE
11738,MIDDLE
14210,OLD
16171,MIDDLE
23501,MIDDLE
25041,MIDDLE
439,MIDDLE
24395,YOUNG
7429,MIDDLE
7212,MIDDLE
435,MIDDLE
10172,MIDDLE
6281,MIDDLE
7725,YOUNG
4593,YOUNG
20030,OLD
24250,MIDDLE
22414,YOUNG
211,MIDDLE
7802,OLD
13164,OLD
23915,MIDDLE
24645,OLD
22420,MIDDLE
4800,OLD
3194,OLD
3647,YOUNG
25398,MIDDLE
17481,MIDDLE
9944,YOUNG
7646,YOUNG
19112,MIDDLE
14719,MIDDLE
18665,MIDDLE
16174,YOUNG
17292,MIDDLE
16059,MIDDLE
1382,MIDDLE
1997,YOUNG
17791,MIDDLE
15490,YOUNG
23730,MIDDLE
18002,MIDDLE
23643,MIDDLE
1884,YOUNG
155,YOUNG
15076,YOUNG
26063,MIDDLE
5590,MIDDLE
22151,OLD
11900,MIDDLE
20430,YOUNG
10619,MIDDLE
4193,MIDDLE
18394,YOUNG
10741,MIDDLE
5921,MIDDLE
22139,MIDDLE
7404,MIDDLE
3719,MIDDLE
20708,YOUNG
2822,OLD
25977,MIDDLE
241,MIDDLE
26517,YOUNG
15626,MIDDLE
3145,MIDDLE
24087,YOUNG
12080,MIDDLE
2652,YOUNG
8955,OLD
1906,MIDDLE
6139,OLD
2059,YOUNG
11381,MIDDLE
2319,OLD
9592,MIDDLE
6032,MIDDLE
8254,OLD
7322,MIDDLE
13038,MIDDLE
6859,YOUNG
16449,YOUNG
8690,YOUNG
13950,MIDDLE
6380,MIDDLE
7246,MIDDLE
1950,MIDDLE
12252,YOUNG
13611,MIDDLE
887,MIDDLE
153,MIDDLE
18354,YOUNG
6104,MIDDLE
246,YOUNG
12351,MIDDLE
9702,YOUNG
7800,YOUNG
20737,MIDDLE
14899,YOUNG
7497,MIDDLE
14937,OLD
15181,YOUNG
17589,MIDDLE
8588,YOUNG
9414,MIDDLE
9197,OLD
25804,MIDDLE
13184,MIDDLE
16513,YOUNG
15174,MIDDLE
9412,YOUNG
20021,MIDDLE
1118,MIDDLE
24126,YOUNG
6312,MIDDLE
14812,YOUNG
18089,MIDDLE
12780,YOUNG
25591,YOUNG
12770,MIDDLE
9145,MIDDLE
22959,MIDDLE
19299,OLD
1703,MIDDLE
10073,MIDDLE
9045,YOUNG
20067,YOUNG
20763,OLD
16639,YOUNG
17802,MIDDLE
4358,MIDDLE
2205,YOUNG
11796,MIDDLE
14378,MIDDLE
17376,YOUNG
22434,MIDDLE
5616,OLD
15740,YOUNG
11543,MIDDLE
4117,MIDDLE
1198,MIDDLE
5077,MIDDLE
14019,MIDDLE
19054,OLD
7623,YOUNG
4379,YOUNG
3795,YOUNG
809,MIDDLE
24574,MIDDLE
22436,MIDDLE
8367,YOUNG
22573,MIDDLE
648,YOUNG
24906,MIDDLE
18900,MIDDLE
20337,MIDDLE
14350,YOUNG
5943,YOUNG
13775,MIDDLE
21558,MIDDLE
16548,MIDDLE
16137,OLD
10457,MIDDLE
19748,YOUNG
18491,MIDDLE
15943,YOUNG
6278,MIDDLE
12053,YOUNG
11096,YOUNG
20029,MIDDLE
6978,YOUNG
952,MIDDLE
25713,MIDDLE
19962,MIDDLE
8111,MIDDLE
17149,MIDDLE
12552,MIDDLE
19703,OLD
4828,MIDDLE
2455,MIDDLE
18470,YOUNG
7095,YOUNG
18738,MIDDLE
5647,OLD
15682,MIDDLE
8503,MIDDLE
11974,MIDDLE
8239,OLD
10302,MIDDLE
19321,MIDDLE
12026,YOUNG
984,MIDDLE
24130,MIDDLE
24199,MIDDLE
13417,YOUNG
7546,MIDDLE
10245,OLD
15074,MIDDLE
1939,YOUNG
10736,MIDDLE
24985,MIDDLE
26474,MIDDLE
4124,YOUNG
2067,YOUNG
14795,MIDDLE
6232,MIDDLE
10570,MIDDLE
23285,YOUNG
15606,OLD
16783,YOUNG
8451,MIDDLE
20212,OLD
18812,YOUNG
21959,MIDDLE
10108,MIDDLE
11651,YOUNG
11835,MIDDLE
7292,MIDDLE
8549,MIDDLE
20716,MIDDLE
10726,YOUNG
11480,MIDDLE
6209,YOUNG
13121,YOUNG
5047,YOUNG
20312,OLD
21817,MIDDLE
17623,YOUNG
2231,YOUNG
6437,OLD
12503,OLD
15661,MIDDLE
883,MIDDLE
3667,MIDDLE
5061,YOUNG
14570,YOUNG
18132,YOUNG
19137,MIDDLE
1385,MIDDLE
26120,MIDDLE
17308,MIDDLE
5441,MIDDLE
20120,MIDDLE
24844,YOUNG
17357,MIDDLE
26271,OLD
25971,YOUNG
8055,MIDDLE
23710,MIDDLE
22157,MIDDLE
17925,OLD
7060,YOUNG
13537,OLD
20615,OLD
16608,MIDDLE
4061,MIDDLE
14836,MIDDLE
5585,YOUNG
6622,MIDDLE
3482,MIDDLE
14643,MIDDLE
5951,YOUNG
1045,MIDDLE
8223,MIDDLE
17092,MIDDLE
11985,YOUNG
25870,YOUNG
19447,YOUNG
7597,YOUNG
5266,YOUNG
7291,YOUNG
7249,MIDDLE
7954,MIDDLE
21802,OLD
18893,YOUNG
13018,OLD
15257,MIDDLE
3213,MIDDLE
19929,YOUNG
20000,YOUNG
8270,MIDDLE
14427,YOUNG
22124,MIDDLE
11957,MIDDLE
12946,MIDDLE
8552,MIDDLE
21017,MIDDLE
11115,OLD
9013,YOUNG
2188,MIDDLE
7667,YOUNG
22641,MIDDLE
24351,YOUNG
15894,YOUNG
3487,OLD
14717,YOUNG
3059,YOUNG
14903,MIDDLE
8001,YOUNG
16801,YOUNG
2862,YOUNG
14168,MIDDLE
17629,YOUNG
14155,MIDDLE
21768,MIDDLE
17420,YOUNG
7361,YOUNG
16654,YOUNG
24939,MIDDLE
23613,OLD
2039,YOUNG
781,OLD
18672,MIDDLE
21650,MIDDLE
11265,YOUNG
23717,OLD
19488,MIDDLE
11009,MIDDLE
17083,MIDDLE
26250,MIDDLE
8077,MIDDLE
15777,YOUNG
26513,MIDDLE
18577,YOUNG
16770,MIDDLE
24725,OLD
15789,MIDDLE
14997,YOUNG
21721,YOUNG
12479,MIDDLE
24709,OLD
11311,OLD
5098,MIDDLE
20616,YOUNG
2810,YOUNG
4264,MIDDLE
23092,YOUNG
17662,MIDDLE
2497,OLD
22528,MIDDLE
1136,OLD
19658,YOUNG
2070,OLD
13973,YOUNG
19346,OLD
16815,MIDDLE
13628,MIDDLE
8713,YOUNG
8028,MIDDLE
9066,MIDDLE
16739,YOUNG
14771,YOUNG
3573,MIDDLE
9484,MIDDLE
14287,YOUNG
22251,MIDDLE
21108,MIDDLE
11099,MIDDLE
20876,MIDDLE
5309,MIDDLE
2848,MIDDLE
4622,YOUNG
19891,MIDDLE
6015,MIDDLE
21302,YOUNG
3947,YOUNG
9200,OLD
8742,YOUNG
4008,YOUNG
21160,YOUNG
9258,YOUNG
13709,OLD
11195,MIDDLE
24317,MIDDLE
18670,OLD
10255,MIDDLE
15266,MIDDLE
2045,MIDDLE
891,MIDDLE
5359,MIDDLE
5950,MIDDLE
9046,YOUNG
4904,YOUNG
8714,MIDDLE
24237,YOUNG
12616,MIDDLE
8965,MIDDLE
12627,YOUNG
11678,YOUNG
13179,MIDDLE
18164,OLD
5900,YOUNG
20560,YOUNG
13833,MIDDLE
11207,MIDDLE
15390,YOUNG
22811,OLD
6000,YOUNG
21930,MIDDLE
5126,YOUNG
24492,MIDDLE
18735,MIDDLE
20839,MIDDLE
11616,MIDDLE
9154,MIDDLE
12584,YOUNG
1021,MIDDLE
6478,MIDDLE
14388,YOUNG
14694,MIDDLE
16458,YOUNG
5190,OLD
917,MIDDLE
821,MIDDLE
6199,MIDDLE
13590,MIDDLE
22675,YOUNG
4499,OLD
10452,MIDDLE
2656,OLD
11244,MIDDLE
4488,MIDDLE
4021,MIDDLE
3357,YOUNG
12667,YOUNG
13173,YOUNG
23112,MIDDLE
16727,MIDDLE
10511,MIDDLE
22732,YOUNG
7663,OLD
5207,OLD
24677,MIDDLE
3456,MIDDLE
5222,MIDDLE
3814,MIDDLE
1355,YOUNG
17422,MIDDLE
8273,YOUNG
6457,YOUNG
17028,OLD
19491,YOUNG
22196,YOUNG
18326,MIDDLE
739,MIDDLE
13499,MIDDLE
6365,YOUNG
7625,MIDDLE
6806,MIDDLE
21268,MIDDLE
17604,MIDDLE
12998,MIDDLE
23398,YOUNG
2164,YOUNG
3101,MIDDLE
3436,OLD
3883,YOUNG
6404,YOUNG
22577,MIDDLE
14655,OLD
19063,YOUNG
808,YOUNG
3090,MIDDLE
9765,MIDDLE
3577,MIDDLE
14365,YOUNG
9510,YOUNG
16130,MIDDLE
23004,OLD
18730,YOUNG
3244,YOUNG
1805,MIDDLE
6877,MIDDLE
7337,MIDDLE
15259,YOUNG
19982,OLD
17905,MIDDLE
8198,MIDDLE
2622,MIDDLE
1359,YOUNG
15640,MIDDLE
586,MIDDLE
22848,YOUNG
20115,MIDDLE
5436,MIDDLE
10981,MIDDLE
7866,MIDDLE
23137,YOUNG
16848,MIDDLE
2829,YOUNG
2115,MIDDLE
24660,OLD
23097,MIDDLE
6248,OLD
7274,MIDDLE
13800,OLD
24995,YOUNG
15035,MIDDLE
3849,MIDDLE
16626,OLD
15430,OLD
18917,OLD
2882,MIDDLE
21097,YOUNG
22879,YOUNG
22385,MIDDLE
91,OLD
13824,MIDDLE
12782,MIDDLE
24359,MIDDLE
5515,YOUNG
22897,MIDDLE
14868,MIDDLE
10682,MIDDLE
10280,MIDDLE
14113,OLD
17494,OLD
15137,MIDDLE
22219,MIDDLE
14398,MIDDLE
11871,YOUNG
20722,MIDDLE
9025,MIDDLE
5941,OLD
22412,YOUNG
7173,MIDDLE
10829,OLD
4535,MIDDLE
13261,MIDDLE
1064,MIDDLE
19263,MIDDLE
9836,MIDDLE
14322,YOUNG
5745,MIDDLE
7642,MIDDLE
4934,MIDDLE
13015,MIDDLE
19076,MIDDLE
12628,MIDDLE
23490,YOUNG
18434,MIDDLE
25670,YOUNG
21462,MIDDLE
11578,MIDDLE
9798,YOUNG
24648,MIDDLE
4793,MIDDLE
12749,MIDDLE
6071,MIDDLE
8635,YOUNG
19460,YOUNG
15183,OLD
12978,YOUNG
17054,MIDDLE
11901,MIDDLE
20152,YOUNG
16284,YOUNG
17719,YOUNG
5634,YOUNG
7483,YOUNG
3942,MIDDLE
145,MIDDLE
8232,MIDDLE
8915,MIDDLE
26092,MIDDLE
9005,YOUNG
7835,YOUNG
219,MIDDLE
21541,YOUNG
25738,MIDDLE
10690,MIDDLE
14750,YOUNG
16044,YOUNG
9460,MIDDLE
18243,YOUNG
11528,YOUNG
26043,YOUNG
18444,MIDDLE
21860,OLD
7521,YOUNG
9551,MIDDLE
1500,MIDDLE
20154,YOUNG
17024,MIDDLE
20747,YOUNG
9318,MIDDLE
25474,YOUNG
26151,MIDDLE
25240,OLD
20780,MIDDLE
13232,MIDDLE
15444,YOUNG
4051,MIDDLE
18546,OLD
20813,YOUNG
8841,OLD
12255,YOUNG
8130,YOUNG
6178,YOUNG
14787,OLD
13793,YOUNG
5760,YOUNG
5650,OLD
6973,MIDDLE
15855,YOUNG
5127,MIDDLE
9048,MIDDLE
3022,MIDDLE
2987,MIDDLE
23210,MIDDLE
5376,YOUNG
21445,YOUNG
8119,YOUNG
12339,OLD
17834,YOUNG
14492,YOUNG
1850,MIDDLE
12970,YOUNG
1235,YOUNG
18611,YOUNG
23536,YOUNG
17661,YOUNG
1302,MIDDLE
20611,MIDDLE
14765,YOUNG
6482,OLD
14206,MIDDLE
24692,MIDDLE
13603,YOUNG
615,MIDDLE
9056,YOUNG
20684,MIDDLE
3347,MIDDLE
471,MIDDLE
8681,MIDDLE
10898,MIDDLE
22407,MIDDLE
4405,YOUNG
4239,MIDDLE
4046,YOUNG
120,YOUNG
7432,YOUNG
3230,YOUNG
6897,OLD
23510,YOUNG
2285,MIDDLE
17951,YOUNG
12517,MIDDLE
6543,YOUNG
4881,YOUNG
25623,OLD
4109,YOUNG
17478,MIDDLE
16580,YOUNG
829,MIDDLE
15653,MIDDLE
19697,YOUNG
11736,MIDDLE
11758,MIDDLE
6874,MIDDLE
14488,MIDDLE
14414,YOUNG
20402,MIDDLE
15203,YOUNG
10398,YOUNG
20343,MIDDLE
6898,YOUNG
6096,YOUNG
16380,MIDDLE
24599,YOUNG
25368,MIDDLE
4104,MIDDLE
2361,MIDDLE
8215,MIDDLE
10833,MIDDLE
6313,YOUNG
794,MIDDLE
19215,MIDDLE
17820,YOUNG
20569,OLD
7037,MIDDLE
26319,OLD
1739,MIDDLE
3158,MIDDLE
22640,MIDDLE
21362,YOUNG
17222,MIDDLE
16940,YOUNG
18506,MIDDLE
7641,YOUNG
17554,YOUNG
4647,MIDDLE
21325,MIDDLE
23358,MIDDLE
6926,YOUNG
26204,YOUNG
13504,YOUNG
20125,YOUNG
11146,YOUNG
16549,YOUNG
22920,OLD
5399,MIDDLE
11779,MIDDLE
8527,OLD
13133,YOUNG
6781,YOUNG
26202,MIDDLE
24117,MIDDLE
21809,MIDDLE
8225,MIDDLE
15366,YOUNG
2614,YOUNG
10099,YOUNG
19220,YOUNG
11823,MIDDLE
23913,YOUNG
16717,MIDDLE
6628,OLD
13884,YOUNG
21676,YOUNG
3950,MIDDLE
11499,YOUNG
3867,YOUNG
17899,YOUNG
7561,MIDDLE
8453,YOUNG
18597,MIDDLE
4034,MIDDLE
14468,MIDDLE
24676,YOUNG
10877,MIDDLE
17736,MIDDLE
127,MIDDLE
12135,YOUNG
2347,MIDDLE
22687,OLD
4501,YOUNG
6428,MIDDLE
19386,YOUNG
18069,YOUNG
7079,MIDDLE
24714,OLD
17464,YOUNG
7958,MIDDLE
1554,MIDDLE
14396,MIDDLE
24165,MIDDLE
4316,MIDDLE
8126,MIDDLE
21906,MIDDLE
21368,YOUNG
24554,MIDDLE
8546,MIDDLE
21344,MIDDLE
24016,YOUNG
14850,YOUNG
18954,MIDDLE
4434,MIDDLE
4735,YOUNG
3621,MIDDLE
25155,YOUNG
18534,YOUNG
2971,MIDDLE
931,OLD
9707,YOUNG
23396,YOUNG
7015,MIDDLE
10282,MIDDLE
20934,MIDDLE
8231,YOUNG
12902,YOUNG
9777,MIDDLE
1558,MIDDLE
9776,YOUNG
10755,YOUNG
26333,YOUNG
11433,MIDDLE
20778,YOUNG
283,MIDDLE
22450,YOUNG
9092,YOUNG
11613,MIDDLE
22614,OLD
18464,YOUNG
23354,MIDDLE
1345,MIDDLE
7457,MIDDLE
13047,MIDDLE
9631,OLD
9073,MIDDLE
25803,MIDDLE
23584,MIDDLE
25405,MIDDLE
15940,MIDDLE
11147,YOUNG
1319,MIDDLE
19161,MIDDLE
5536,MIDDLE
4787,MIDDLE
15893,MIDDLE
18409,YOUNG
14024,YOUNG
12483,YOUNG
2460,MIDDLE
8439,YOUNG
7092,MIDDLE
10816,MIDDLE
12803,YOUNG
22192,MIDDLE
9160,MIDDLE
5364,MIDDLE
7055,MIDDLE
2972,MIDDLE
1587,YOUNG
1938,YOUNG
847,MIDDLE
11656,YOUNG
8135,MIDDLE
1258,YOUNG
24674,MIDDLE
7111,YOUNG
4229,YOUNG
19002,YOUNG
4832,MIDDLE
6274,MIDDLE
2856,OLD
10061,YOUNG
26541,MIDDLE
19858,YOUNG
21055,MIDDLE
3444,MIDDLE
22597,YOUNG
13987,YOUNG
16721,MIDDLE
